kaynak,kaynak_tipi,baslik,icerik,populerlik_puani,populerlik_kaynagi,dil,kategori_ana,kategori_alt,url,zaman
pitchfork,RSS,Weezer Announce “Major” Gathering (It’s Another Tour),Rivers Cuomo & co. will be joined by the Shins and Silversun Pickups,132,Kaynak ağırlığı: 1.1,en,Müzik,Genel,https://pitchfork.com/news/weezer-announce-major-gathering-its-another-tour/,2026-03-28T15:11:00.772422
pitchfork,RSS,Lily Allen Announces North American Arena Tour,West End Girl returns to the States this fall,132,Kaynak ağırlığı: 1.1,en,Müzik,Genel,https://pitchfork.com/news/lily-allen-announces-north-american-arena-tour/,2026-03-28T15:11:00.775326
pitchfork,RSS,"Dash Crofts, Singer-Guitarist in Soft-Rock Duo Seals and Crofts, Dies at 85",Their hits “Summer Breeze” and “Diamond Girl” were pop culture mainstays in the 1970s,132,Kaynak ağırlığı: 1.1,en,Müzik,Rock,https://pitchfork.com/news/dash-crofts-singer-guitarist-in-soft-rock-duo-seals-and-crofts-dies-at-85/,2026-03-28T15:11:00.780622
pitchfork,RSS,Paul McCartney Announces New Album and Shares Song,"Listen to “Days We Left Behind” from the Beatle’s first album in six years, The Boys of Dungeon Lane",132,Kaynak ağırlığı: 1.1,en,Müzik,Genel,https://pitchfork.com/news/paul-mccartney-announces-new-album-and-shares-song/,2026-03-28T15:11:00.783840
pitchfork,RSS,Kanye West Says His New Album Bully Uses “No AI”,The announcement contradicts claims the rapper made during a 2025 interview with Justin Laboy,132,Kaynak ağırlığı: 1.1,en,Müzik,Teknoloji/Yazılım,https://pitchfork.com/news/kanye-west-says-his-new-album-bully-uses-no-ai/,2026-03-28T15:11:00.787241
collider,RSS,Patricia Arquette Revisits 'A Nightmare on Elm Street' and the Horror Movies That Shaped Her,Patricia Arquette and Zazie Beetz discuss their preparation methods for playing intense characters in horror and action films from dialect to stunts.,120,Kaynak ağırlığı: 1.0,en,Sinema,Genel,https://collider.com/they-will-kill-you-patricia-arquette-a-nightmare-on-elm-street-dream-warriors-zazie-beetz-interview/,2026-03-28T15:11:01.045229
collider,RSS,New Sci-Fi Masterpiece Triples the Box Office Gross of 141-Minute Astronaut Movie,"Ryan Gosling’s new sci-fi masterpiece, Project Hail Mary, has officially tripled the gross of his astronaut biopic First Man. See how much it’s made.",120,Kaynak ağırlığı: 1.0,en,Sinema,Genel,https://collider.com/ryan-gosling-sci-fi-movie-project-hail-mary-box-office-triples-first-man-gross-120-million/,2026-03-28T15:11:01.048919
collider,RSS,Who Is That ‘Severance’ Star Playing in ‘Spider-Man: Brand New Day’?,"With the first appearance of Tramell Tillman in the trailer for Spider-Man: Brand New Day, we try to guess who the Severance star is playing.",120,Kaynak ağırlığı: 1.0,en,Sinema,Genel,https://collider.com/spider-man-brand-new-day-tramell-tillman-severance-marvel/,2026-03-28T15:11:01.051647
collider,RSS,Channing Tatum’s Forgotten ‘Gladiator’ Replacement Is Entertaining Dads All Across the Globe,Channing Tatum’s forgotten 114-minute Gladiator-style historical epic is entertaining dads around the world 15 years later.,120,Kaynak ağırlığı: 1.0,en,Sinema,Teknoloji/Yazılım,https://collider.com/channing-tatum-gladiator-style-epic-the-eagle-global-streaming-success-15-years-later/,2026-03-28T15:11:01.056208
collider,RSS,Rebecca Ferguson’s Highest-Grossing Sci-Fi Movie Surges on Streaming Ahead of Next Chapter,"Rebecca Ferguson’s 166-minute, highest-grossing sci-fi masterpiece, Dune: Part 2, is officially surging on streaming after Part 3 trailer.",120,Kaynak ağırlığı: 1.0,en,Sinema,Genel,https://collider.com/rebecca-ferguson-highest-grossing-sci-fi-dune-part-2-streaming-success-hbo-max-march-2026/,2026-03-28T15:11:01.059801
collider,RSS,"10 Most Perfect Biopic Movies, Ranked","From The Aviator to Goodfellas, these biopics turn real lives into gripping, flawed, unforgettable cinematic journeys.",120,Kaynak ağırlığı: 1.0,en,Sinema,Genel,https://collider.com/most-perfect-movie-biopics-ranked/,2026-03-28T15:11:01.062802
collider,RSS,‘Stranger Things’ Creators’ New 8-Part Netflix Series Is Already Dominating Streaming,"Stranger Things creators’ new 8-part Netflix series, Something Very Bad Is Going to Happen, is already a streaming hit.",120,Kaynak ağırlığı: 1.0,en,Sinema,Netflix,https://collider.com/stranger-things-creators-new-netflix-show-something-very-bad-is-going-to-happen-streaming-hit-march-2026/,2026-03-28T15:11:01.066211
collider,RSS,7 Greatest Movies Leaving Netflix in April 2026,"Say goodbye to the beloved musical Pitch Perfect and the Ryan Gosling rom-com Crazy, Stupid, Love, as these movies are set to leave Netflix in April.",120,Kaynak ağırlığı: 1.0,en,Sinema,Netflix,https://collider.com/movies-leaving-netflix-april-2026/,2026-03-28T15:11:01.069067
collider,RSS,Tom Cruise’s Ambitious Action Epic That Cost More Than ‘Avengers: Endgame’ Is Suddenly a Fan Favorite,Tom Cruise's ridiculously ambitious action epic that cost over $400 million to make it still a favorite on Paramount+.,120,Kaynak ağırlığı: 1.0,en,Sinema,Marvel,https://collider.com/tom-cruise-ambitious-epic-mission-impossible-the-final-reckoning-paramount-plus-streaming-success-march-2026/,2026-03-28T15:11:01.073006
collider,RSS,Prime Video’s 6-Part Dark Comedy Thriller Has a Relentless Message About Modern Life,"A nightmare audition sends Bait spiraling, as Riz Ahmed and Guz Khan explore fame, family, and identity in the show’s darker Episode 6 turn.",120,Kaynak ağırlığı: 1.0,en,Sinema,Genel,https://collider.com/bait-series-prime-video-riz-ahmed-guz-khan-episode-6-finale-meaning/,2026-03-28T15:11:01.078235
onedio_gundem,RSS,Uçaklarda Taşınabilir Şarj Aletleri İçin Yeni Düzenleme Geliyor: Uçakta Kullanmak Yasaklanıyor,"Uluslararası Sivil Havacılık Örgütü, uçuş güvenliği kapsamında powerbank kullanımına kısıtlama getirdi. Yeni düzenlemeyle yolcuların uçuş sırasında taşınabilir şarj cihazı kullanması yasaklanacak.",156,Kaynak ağırlığı: 1.3,tr,Haber,Genel,https://onedio.com/haber/ucaklarda-tasinabilir-sarj-aletleri-icin-yeni-duzenleme-geliyor-ucakta-kullanmak-yasaklaniyor-1350320,2026-03-28T15:11:01.442712
onedio_gundem,RSS,İstifa Eden Memur da Memur Emeklisi Olabilir! SGK Uzmanı Açıkladı,"SGK uzmanı İsa Karakaş, memuriyetten kendi isteğiyle ayrılan ya da ayrılmak zorunda kalan binlerce kişiyi yakından ilgilendiren kritik detayı anlattı. İşinden istifa eden memurun da memur emeklisi olabileceğine dikkat çeken Karakaş, belirlenen kurumlarda 10 yıl çalışmış olmak gerektiğinin altını çizdi.",156,Kaynak ağırlığı: 1.3,tr,Haber,Genel,https://onedio.com/haber/istifa-eden-memur-da-memur-emeklisi-olabilir-sgk-uzmani-acikladi-1350308,2026-03-28T15:11:01.445498
onedio_gundem,RSS,Etiketlerde “Krema” İfadesi Değişiyor: Artık “Kremsos” Yazılacak,"Mutfaktaki kafa karışıklığına son verecek yeni düzenleme Tarım ve Orman Bakanlığı&apos;ndan geldi. Artık raftaki her beyaz paket &apos;krema&apos; olamayacak. Tüketiciyi korumayı hedefleyen bu adım, özellikle bitkisel yağ karışımlarıyla gerçek kremanın birbirinden ayrılmasını sağlayacak. Belirlenen şartları karşılamayan ürünler artık &apos;kremsos&apos; adıyla satılacak.",156,Kaynak ağırlığı: 1.3,tr,Haber,Genel,https://onedio.com/haber/etiketlerde-krema-ifadesi-degisiyor-artik-kremsos-yazilacak-1350303,2026-03-28T15:11:01.447987
onedio_gundem,RSS,Savcılıktan Aleyna Kalaycıoğlu Açıklaması: Cezaevi İddiaları Yalanlandı,"Gazeteci Emrullah Erdinç, futbolcu cinayeti sebebiyle tutuklanan Aleyna Kalaycıoğlu&apos;nun zorlu cezaevi şartlarında kaldığını açıklamıştı. Aleyna Kalaycıoğlu&apos;nun 16 kişilik koğuşta 80 kişiyle beraber kaldığını ve sırayla yataklara yattıklarını iddia eden Emrullah Erdinç&apos;e Burak Doğan&apos;ın haberine göre Bakırköy Cumhuriyet Başsavcılığı&apos;ndan yalanlama geldi.KAYNAK: Burak Doğan",156,Kaynak ağırlığı: 1.3,tr,Haber,Müzik/Türkçe,https://onedio.com/haber/savciliktan-aleyna-kalaycioglu-aciklamasi-cezaevi-iddialari-yalanlandi-1350291,2026-03-28T15:11:01.450979
onedio_gundem,RSS,5G Dönemi Başlıyor: Telefonlarda 5G’yi Kullanmak İçin Yapmanız Gereken Ayarlar,"Türkiye, mobil iletişimde devrim yaratacak 5G teknolojisine geçiş için geri sayıma başladı. Uzun süredir devam eden test çalışmalarının ardından, 1 Nisan itibarıyla 81 il merkezinde 5G sinyalleri aktif hale gelecek. Peki 5G nasıl kullanılır? Telefonda 5G nasıl aktif edilir? İşte 5G&apos;yi kullanmak için yapmanız gereken ayarlar.",156,Kaynak ağırlığı: 1.3,tr,Haber,Teknoloji/Mobil,https://onedio.com/haber/5g-donemi-basliyor-telefonlarda-5g-yi-kullanmak-icin-yapmaniz-gereken-ayarlar-1350288,2026-03-28T15:11:01.453480
onedio_gundem,RSS,APP Plaka Süresi Uzatılıyor! Son Tarih Belli Oldu,"Standart dışı plakaları ifade eden APP plaka için sürücülere 1 Nisan&apos;a kadar tarih verilmişti. 1 Nisan&apos;dan itibaren standartlara uymayan plaka kullanan sürücülere 140 bin TL para cezası ve sürücü belgesine el koyma cezası verileceği açıklanmıştı. Ancak iddialara göre APP plaka için son tarih uzatılıyor. CNN Türk muhabiri Murat Bekmezci, APP plaka için son tarihin 1 Ocak 2027&apos;ye kadar uzatılacağını ifade etti.Kaynak",156,Kaynak ağırlığı: 1.3,tr,Haber,Teknoloji/Yazılım,https://onedio.com/haber/app-plaka-suresi-uzatiliyor-son-tarih-belli-oldu-1350285,2026-03-28T15:11:01.456627
onedio_gundem,RSS,TOKİ ‘İlk Evim’ Vaadiyle Sahte e-Devlet Kurup Vurgun Yaptılar,Dolandırıcılar vatandaşların ‘ilk evi’ne göz dikti. TOKİ ‘İlk Evim’ vaadiyle sahte siteler yaratan dolandırcılar vurgun yaptı. İzmir’de binlerce insanın ev sahibi olma hayalini hedef alan siber dolandırıcılara ağır darbe indirildi. 18 kişiyi dolandırılan 25 şüpheli tutuklandı.,156,Kaynak ağırlığı: 1.3,tr,Haber,Genel,https://onedio.com/haber/toki-ilk-evim-vaadiyle-sahte-e-devlet-kurup-milyonlarca-lira-vurgun-yaptilar-1350282,2026-03-28T15:11:01.459123
onedio_gundem,RSS,Hande Erçel&apos;in İfadesi Ortaya Çıktı,"Ünlü oyuncu Hande Erçel, yasaklı madde soruşturması kapsamında 27 Cuma günü yurt dışından dönerek havalimanında gözaltına alınmıştı. Savcılıktaki ifadesinin ardından serbest bırakılan Erçel, Adli Tıp Kurumu&apos;nda saç ve kan örneği verdi. Habertürk&apos;ten Ceylan Sever&apos;in haberine göre Hande Erçel ifadesinde yasaklı madde iddialarını reddetti ve &apos;Üzüntü duyuyorum&apos; dedi.Kaynak",156,Kaynak ağırlığı: 1.3,tr,Haber,Genel,https://onedio.com/haber/gozaltina-alinan-hande-ercel-in-ifadesi-ortaya-cikti-1350273,2026-03-28T15:11:01.462251
onedio_gundem,RSS,Eski İçişleri Bakanı Ali Yerlikaya İmaj Değiştirdi,İçişleri Bakanlığı görevine Mustafa Çiftçi’nin atanmasıyla göreve veda eden Ali Yerlikaya’nın son hali ortaya çıktı. Ali Yerlikaya’nın imajını değiştirmesi dikkat çekti.,156,Kaynak ağırlığı: 1.3,tr,Haber,Genel,https://onedio.com/haber/eski-icisleri-bakani-ali-yerlikaya-imaj-degistirdi-1350271,2026-03-28T15:11:01.464204
onedio_gundem,RSS,Barajlardaki Doluluk Oranı Yüzde 100&apos;e Ulaşınca Bir Şehrin Yüzü Güldü,Geçtiğimiz yıllarda ülke genelinde yaşanan kuraklık pek çok kentte alarm seviyesini yükseltti. Barajlardaki doluluk oranı kritik seviyelerin altına inerken 2026 kış mevsimi bol yağışlı geçti. Bir süredir yağışların etkili olduğu Türkiye’de barajlardan sevindirici haberler geldi. Kahramanmaraş’ta etkili olan yağışlar barajları doldurdu. Kentte bulunan 8 barajdaki doluluk oranı yüzde yüze ulaştı.,156,Kaynak ağırlığı: 1.3,tr,Haber,Genel,https://onedio.com/haber/barajlardaki-doluluk-orani-yuzde-100-e-ulasinca-bir-sehrin-yuzu-guldu-1350263,2026-03-28T15:11:01.467185
onedio_gundem,RSS,Etiketlerdeki O İfadeler Tamamen Yasaklandı,"Tarım ve Orman Bakanlığı, gıda etiketleme ve tüketiciyi bilgilendirme alanında kapsamlı düzenlemeler yaptı. Düzenlemeyle birlikte gıda etiketlerinde yeni dönem başlamış oldu. Artık ürünlerde her isteyen marka “Yüzde 100 Doğal, Günlük, Fırından Taze, Ev Yapımı” gibi ifadeleri yazamayacak.",156,Kaynak ağırlığı: 1.3,tr,Haber,Genel,https://onedio.com/haber/gidada-yeni-donem-etiketlerdeki-o-ifadeler-tamamen-yasaklandi-1350261,2026-03-28T15:11:01.469351
onedio_gundem,RSS,Restoran ve Kafelerde Yeni Dönem: Menüler Değişiyor!,Tarım ve Orman Bakanlığı&apos;nın yaptığı düzenlemeyle restoran ve kafelerin menülerinde yeniliğe gidecek. Artık vatandaş ne yiyeceğini bilecek. Menüde gıdaların içeriği ve kalori bilgisi yer alacak. Menülerin değiştirilmesi için ise yeme-içme hizmeti veren işletmelere son tarih verildi.,156,Kaynak ağırlığı: 1.3,tr,Haber,Genel,https://onedio.com/haber/restoran-ve-kafelerde-yeni-donem-menuler-degisiyor-1350260,2026-03-28T15:11:01.471736
onedio_gundem,RSS,"Emrullah Erdinç, Aleyna Kalaycıoğlu&apos;nun Cezaevindeki Son Durumunu Açıkladı","Şarkıcı Aleyna Kalaycıoğlu, futbolcu Kubilay Kaan Kundakçı cinayetinin ardından tutuklandı ve hapse girdi. Aleyna Kalaycıoğlu&apos;nun olay sırasında 112&apos;yi aramayarak kaçmayı tercih etmesi nedeniyle tutuklandığı belirtilmişti. Gazeteci Emrullah Erdinç, Aleyna Kalaycıoğlu&apos;nun cezaevindeki son durumunu paylaştı.KAYNAK: Emrullah Erdinç",156,Kaynak ağırlığı: 1.3,tr,Haber,Müzik/Türkçe,https://onedio.com/haber/emrullah-erdinc-aleyna-kalaycioglu-nun-cezaevindeki-son-durumunu-acikladi-1350257,2026-03-28T15:11:01.474387
onedio_gundem,RSS,12 Kent İçin Sarı Alarm: Fırtınanın Hızı 70 Kilometreye Ulaşacak!,Meteoroloji Genel Müdürlüğü (MGM) &apos;Bugün hava nasıl olacak?&apos; sorusuna yanıt verdi. 28 Mart Cumartesi hava tahmin raporunu açıklandı. 12 kente sarı kodlu uyarı verildi. Yapılan açıklamada &apos;Yağışın yer yer çok kuvvetli ve şiddetli olması beklendiğinden yaşanabilecek olumsuzluklara karşı dikkatli ve tedbirli olunmalıdır&apos; denildi.,156,Kaynak ağırlığı: 1.3,tr,Haber,Genel,https://onedio.com/haber/12-kent-icin-sari-alarm-firtinanin-hizi-70-kilometreye-ulasacak-1350258,2026-03-28T15:11:01.476976
onedio_gundem,RSS,Veri Merkezi Alanında Küresel Bir Marka Daha Piyasaya Giriyor,"Google ile Turkcell arasında imzalanan veri merkezi anlaşmasının ardından, Türkiye’ye yönelik teknoloji yatırımlarında yeniden hareketlilik yaşanıyor. Kulis bilgilerine göre, küresel ölçekte faaliyet gösteren bir başka teknoloji devinin de Türkiye’de veri merkezi kurma seçeneğini değerlendirdiği konuşuluyor.Kaynak - Hisse.net",156,Kaynak ağırlığı: 1.3,tr,Haber,Genel,https://onedio.com/haber/veri-merkezi-alaninda-kuresel-bir-marka-daha-piyasaya-giriyor-1350254,2026-03-28T15:11:01.479320
onedio_magazin,RSS,Semiramis Pekkan’ın Evi Sosyal Medyada Gündem Oldu!,"Kardeşi Ajda Pekkan kadar göz önünde olmasa da, kendi çizgisini her zaman koruyan Semiramis Pekkan, özellikle son dönemde sağlık durumuyla gündemdeydi. Yıllardır zarafetiyle adından söz ettiren Semiramis Pekkan, bu kez eviyle gündeme geldi! Paylaşılan karelere Semiramis Pekkan&apos;ın evi dekorasyonuyla birlikte gündem oldu.",168,Kaynak ağırlığı: 1.4,tr,Magazin,Genel,https://onedio.com/haber/semiramis-pekkan-in-evi-sosyal-medyada-gundem-oldu-1350365,2026-03-28T15:11:01.849732
onedio_magazin,RSS,Tutuklanan Aleyna Kalaycıoğlu’nun Babasıyla İlgili Geçmişteki Sözleri Ortaya Çıktı,"Sosyal medya fenomenliği ve şarkıcılık kariyeriyle tanınan Aleyna Kalaycıoğlu, son günlerde adının karıştığı olayla gündemden düşmüyor. İstanbul Ümraniye’de hayatını kaybeden genç futbolcu Kubilay Kaan Kundakçı ile ilgili soruşturmada adı geçen Kalaycıoğlu’nun tutuklanması magazin ve kamuoyunda geniş yankı uyandırdı. Gelişmeler peş peşe gelirken, olayın detayları kadar geçmişte yaptığı açıklamalar da yeniden gündeme taşındı.",168,Kaynak ağırlığı: 1.4,tr,Magazin,Müzik/Türkçe,https://onedio.com/haber/tutuklanan-aleyna-kalaycioglu-nun-babasiyla-ilgili-gecmisteki-sozleri-ortaya-cikti-1350316,2026-03-28T15:11:01.852849
onedio_magazin,RSS,Hastaneye Kaldırılan Cengiz Kurtoğlu&apos;nun Sağlık Durumu Hakkında İlk Açıklama,"Arabesk müziğin sevilen isimlerinden Cengiz Kurtoğlu, hastaneye kaldırıldığı haberiyle sevenlerini korkutmuştu. İki damarında tıkanıklık tespit edilen usta sanatçıdan beklenen açıklama ise gecikmedi. Kurtoğlu, yaptığı açıklamayla sağlık durumunun iyi olduğunu duyurarak hayranlarının yüreğine su serpti.",168,Kaynak ağırlığı: 1.4,tr,Magazin,Genel,https://onedio.com/haber/hastaneye-kaldirilan-cengiz-kurtoglu-nun-saglik-durumu-hakkinda-ilk-aciklama-1350311,2026-03-28T15:11:01.855487
onedio_magazin,RSS,Savcılıktan Aleyna Kalaycıoğlu Açıklaması: Cezaevi İddiaları Yalanlandı,"Gazeteci Emrullah Erdinç, futbolcu cinayeti sebebiyle tutuklanan Aleyna Kalaycıoğlu&apos;nun zorlu cezaevi şartlarında kaldığını açıklamıştı. Aleyna Kalaycıoğlu&apos;nun 16 kişilik koğuşta 80 kişiyle beraber kaldığını ve sırayla yataklara yattıklarını iddia eden Emrullah Erdinç&apos;e Burak Doğan&apos;ın haberine göre Bakırköy Cumhuriyet Başsavcılığı&apos;ndan yalanlama geldi.KAYNAK: Burak Doğan",168,Kaynak ağırlığı: 1.4,tr,Magazin,Müzik/Türkçe,https://onedio.com/haber/savciliktan-aleyna-kalaycioglu-aciklamasi-cezaevi-iddialari-yalanlandi-1350291,2026-03-28T15:11:01.858178
onedio_magazin,RSS,Annesinin Kopyası: Pınar Deniz’in Oğluyla Olan Benzerliği Sosyal Medyada Gündem Oldu,"Ünlü oyuncu Pınar Deniz’in oğluyla olan benzerliği sosyal medyada en çok konuşulan konulardan oldu. Kaan Yıldırım ile olan evliliğinden dünyaya gelen Fikret Hakan’ın son hali tatlı yanaklarıyla görenlerin içini ısıtırken, annesine olan benzerliği de gözden kaçmadı. Gelin detaylara geçelim…",168,Kaynak ağırlığı: 1.4,tr,Magazin,Genel,https://onedio.com/haber/annesinin-kopyasi-pinar-deniz-in-ogluyla-olan-benzerligi-sosyal-medyada-gundem-oldu-1350289,2026-03-28T15:11:01.860650
onedio_magazin,RSS,Hande Erçel&apos;in İfadesi Ortaya Çıktı,"Ünlü oyuncu Hande Erçel, yasaklı madde soruşturması kapsamında 27 Cuma günü yurt dışından dönerek havalimanında gözaltına alınmıştı. Savcılıktaki ifadesinin ardından serbest bırakılan Erçel, Adli Tıp Kurumu&apos;nda saç ve kan örneği verdi. Habertürk&apos;ten Ceylan Sever&apos;in haberine göre Hande Erçel ifadesinde yasaklı madde iddialarını reddetti ve &apos;Üzüntü duyuyorum&apos; dedi.Kaynak",168,Kaynak ağırlığı: 1.4,tr,Magazin,Genel,https://onedio.com/haber/gozaltina-alinan-hande-ercel-in-ifadesi-ortaya-cikti-1350273,2026-03-28T15:11:01.863343
onedio_magazin,RSS,"Emrullah Erdinç, Aleyna Kalaycıoğlu&apos;nun Cezaevindeki Son Durumunu Açıkladı","Şarkıcı Aleyna Kalaycıoğlu, futbolcu Kubilay Kaan Kundakçı cinayetinin ardından tutuklandı ve hapse girdi. Aleyna Kalaycıoğlu&apos;nun olay sırasında 112&apos;yi aramayarak kaçmayı tercih etmesi nedeniyle tutuklandığı belirtilmişti. Gazeteci Emrullah Erdinç, Aleyna Kalaycıoğlu&apos;nun cezaevindeki son durumunu paylaştı.KAYNAK: Emrullah Erdinç",168,Kaynak ağırlığı: 1.4,tr,Magazin,Müzik/Türkçe,https://onedio.com/haber/emrullah-erdinc-aleyna-kalaycioglu-nun-cezaevindeki-son-durumunu-acikladi-1350257,2026-03-28T15:11:01.866259
onedio_magazin,RSS,"Küslük mü Var? Kızıl Goncalar&apos;daki Rol Arkadaşı, Mert Yazıcıoğlu&apos;nu Takipten Çıktı","Geçtiğimiz sezonların en sevilen yerli dizilerinden Kızıl Goncalar&apos;daki Cüneyd karakteriyle popülerliğini katlayan Mert Yazıcıoğlu&apos;nu eski rol arkadaşı takipten çıktı. Dizinin çekimlerinin devam ettiği dönem Yazıcıoğlu&apos;yla çok yakın oldukları bilinen Mert Turak, Instagram&apos;da genç oyuncuyu takip etmeyi bırakırken Mert Yazıcıoğlu, Turak&apos;ı takip etmeye devam ediyor.",168,Kaynak ağırlığı: 1.4,tr,Magazin,Genel,https://onedio.com/haber/kusluk-mu-var-kizil-goncalar-daki-rol-arkadasi-mert-yazicioglu-nu-takipten-cikti-1350236,2026-03-28T15:11:01.869147
onedio_magazin,RSS,"Lise Arkadaşı, Sıla Türkoğlu&apos;nun Lise Yıllığındaki Fotoğrafını Yayınladı","Kızılcık Şerbeti&apos;ndeki Doğa karakteriyle tanıdığımız Sıla Türkoğlu, şimdilerde NOW&apos;da yayınlanan Doktor: Başka Hayatta dizisinde rol alıyor. Son dönemin en sevilen oyuncularından olan Sıla Türkoğlu&apos;nun TikTok&apos;ta lise yıllığındaki fotoğrafı ortaya çıktı.KAYNAK",168,Kaynak ağırlığı: 1.4,tr,Magazin,Genel,https://onedio.com/haber/lise-arkadasi-sila-turkoglu-nun-lise-yilligindaki-fotografini-yayinladi-1350226,2026-03-28T15:11:01.871671
onedio_magazin,RSS,Kubat Verdiği Kilolarla Bambaşka Birine Dönüştü!,"Türk müziğinin sevilen isimlerinden Kubat, bu kez sesiyle değil geçirdiği değişimle gündemde! Yıllardır sahnelerde güçlü yorumuyla iz bırakan sanatçının verdiği kilolar ve son hali dikkat çekerken, değişimin sırrı da merak konusu oldu.",168,Kaynak ağırlığı: 1.4,tr,Magazin,Genel,https://onedio.com/haber/kubat-verdigi-kilolarla-bambaska-birine-donustu-1350133,2026-03-28T15:11:01.873900
onedio_magazin,RSS,Şarkıcı Çelik Borcunu Ödemeyen Öğrencileri İfşa Eden Kantinciye Tepki Gösterdi,"Şarkıcı Çelik Erişçi son zamanlarda yaptığı veresiye defteri kapatma kampanyasıyla hem öne çıkıyor hem de yardımsever vatandaşları bakkal, eczane, manav gibi işletmelerdeki borçların ödemeleri için teşvik ediyor. Ünlü sanatçı bu kez de Konya Selçuk Üniversitesi Turizm Fakültesi&apos;ndeki kantin işletmecisinin borcunu ödemeyenleri afişe etmesine isyan etti.",168,Kaynak ağırlığı: 1.4,tr,Magazin,Genel,https://onedio.com/haber/sarkici-celik-borcunu-odemeyen-ogrencileri-ifsa-eden-kantinciye-tepki-gosterdi-1350125,2026-03-28T15:11:01.876836
onedio_magazin,RSS,Nez’den Yıllar Sonra Gelen İtiraf: “Kariyerimi Gülşen Bitirdi”,"Bir döneme damga vuran polemikler, Erol Köse’nin vefatının ardından yeniden gündeme geldi. Uzun yıllar konuşulan Nez – Erol Köse geriliminin perde arkası bu kez Nez’in yaptığı çarpıcı açıklamayla yeniden tartışma yarattı. Üstelik bu kez işin içine Gülşen detayı da girdi. Buyurun, detayları beraber inceleyelim.",168,Kaynak ağırlığı: 1.4,tr,Magazin,Genel,https://onedio.com/haber/nez-den-yillar-sonra-gelen-itiraf-kariyerimi-gulsen-bitirdi-1350118,2026-03-28T15:11:01.879507
onedio_magazin,RSS,Cengiz Kurtoğlu Hastaneye Kaldırıldı!,"Arabesk müziğin sevilen isimlerinden Cengiz Kurtoğlu’ndan gelen haber hayranlarını endişelendirdi. Ünlü sanatçı, dün akşam burun kanaması şikayetiyle hastaneye kaldırıldı. Gel Konuşalım&apos;ın aktardığı bilgilere göre, Kurtoğlu&apos;nun operasyon geçirdiği ortaya çıktı.",168,Kaynak ağırlığı: 1.4,tr,Magazin,Genel,https://onedio.com/haber/cengiz-kurtoglu-hastaneye-kaldirildi-1350110,2026-03-28T15:11:01.881774
onedio_magazin,RSS,Ayrılık İddiaları Sonrası Ece Erken ve Ceyda Düvenci Arasındaki İpler Gerildi,"Magazin gündemi son günlerde Ceyda Düvenci ve Güçlü Mete cephesinden gelen ayrılık iddialarıyla çalkalanıyor. Gel Konuşalım programında ortaya atılan söylentiler kısa sürede yayılırken, taraflardan peş peşe gelen açıklamalar olayın seyrini değiştirdi.Önce Düvenci’nin “hayatımda her şey yolunda” çıkışı, ardından çiftin birlikte yaptığı net açıklama ve son olarak Ece Erken’in sert sözleri... Tüm bu gelişmeler magazin dünyasında tansiyonu bir hayli yükseltti. Buyurun, detayları beraber inceleyelim.",168,Kaynak ağırlığı: 1.4,tr,Magazin,Genel,https://onedio.com/haber/ayrilik-iddialari-sonrasi-ece-erken-ve-ceyda-duvenci-arasindaki-ipler-gerildi-1350103,2026-03-28T15:11:01.885186
onedio_magazin,RSS,Yeşilçam’ın “Bayan Bacak”ı Serpil Örümcer’in Son Hali Yürek Burktu!,"1970’li yıllara “Bayan Bacak” lakabıyla damga vuran Serpil Örümcer, bu kez kariyeriyle değil yaptığı yardım çağrısıyla gündemde. Sosyal medya hesabından bir video paylaşan Yeşilçam’ın unutulmaz ismi, yaşadığı zorlukları anlatarak destek istedi.",168,Kaynak ağırlığı: 1.4,tr,Magazin,Genel,https://onedio.com/haber/yesilcam-in-bayan-bacak-i-serpil-orumcer-in-son-hali-yurek-burktu-1350095,2026-03-28T15:11:01.887523
onedio_dizifilm,RSS,BLACKPINK Şarkısı ile Dedemin Fişi Filminin Müziği Benzerliğiyle Yeniden Konuşuldu,BLACKPINK’in bir şarkısı ile yerli bir filmin müziği arasındaki benzerlik yeniden konuşulmaya başladı. Sosyal medyada paylaşılan içerikler konuyu tekrar gündeme taşıdı. Dinleyiciler iki örnek arasındaki ortak noktaları dile getirdi. Bu detay daha önce de konuşulmuştu. Şimdiyse paylaşımlar yine yayılmaya başladı. Gelin bir de birlikte dinleyelim…,168,Kaynak ağırlığı: 1.4,tr,Sinema,Film,https://onedio.com/haber/blackpink-sarkisi-ile-dedemin-fisi-filminin-muzigi-benzerligiyle-yeniden-konusuldu-1350302,2026-03-28T15:11:02.080310
onedio_dizifilm,RSS,Succession&apos;ın Veliaht Kadrosuyla Türkiye&apos;ye Uyarlanacağı İddiasına Yanıt Geldi,Tüm dünyada fenomen haline gelen Succession dizisinin final yapan Veliaht kadrosuyla Türkiye&apos;ye uyarlanacağı iddiası sosyal medyanın gündemine oturdu. Succession&apos;ın Türkiye&apos;ye uyarlanma iddiasına Birsen Altuntaş&apos;tan yanıt geldi.KAYNAK: Birsen Altuntaş,168,Kaynak ağırlığı: 1.4,tr,Sinema,Genel,https://onedio.com/haber/succession-in-veliaht-kadrosuyla-turkiye-ye-uyarlanacagi-iddiasina-yanit-geldi-1350277,2026-03-28T15:11:02.084027
